year,month,data_value,car_id
2,117,304,
1,487,304,
12,44,304,
11,130,304,
10,680,304,
9,320,304,
8,635,304,
7,143,304,
6,300,304,
5,404,304,
4,637,304,
3,2501,304,
2,590,304,
1,791,304,
12,839,304,
11,1190,304,
10,1205,304,
9,1255,304,
8,1109,304,
7,1013,304,
6,1997,304,
5,304,304,
4,478,304,
3,421,304,
2,500,304,
1,749,304,
12,2313,304,
11,2937,304,
10,1121,304,
9,1072,304,
8,1091,304,
7,1230,304,
6,1459,304,
5,1452,304,
4,675,304,
3,909,304,
2,1416,304,
1,1720,304,
12,1558,304,
11,1932,304,
10,2217,304,
9,1935,304,
8,2700,304,
7,2500,304,
6,2976,304,
5,2735,304,
4,4000,304,
3,3000,304,
2,2853,304,
1,4000,304,
8,1883,305,
7,1427,305,
6,1154,305,
5,2348,305,
4,1738,305,
3,1889,305,
2,813,305,
1,1982,305,
12,1845,305,
11,3126,305,
10,3486,305,
9,2651,305,
8,1461,305,
7,538,305,
6,526,305,
5,769,305,
4,1130,305,
3,1035,305,
2,695,305,
1,3232,305,
12,794,305,
2016,8,7428,306
2016,7,6319,306
2016,5,9746,306
2016,4,6569,306
2016,3,8004,306
2016,2,11594,306
2016,1,11979,306
2015,12,17498,306
2015,11,19432,306
2015,10,13886,306
2015,9,12360,306
2015,8,7564,306
2015,7,10723,306
2015,6,10883,306
2015,5,11806,306
2015,4,12747,306
2015,3,11750,306
2015,2,10724,306
2015,1,14223,306
2014,12,15021,306
2014,11,14433,306
2014,10,11670,306
2014,9,11088,306
2014,8,9150,306
2014,7,8482,306
2014,6,10642,306
2014,5,11220,306
2014,4,10690,306
2014,3,12699,306
2014,2,10983,306
2014,1,12298,306
2013,12,10214,306
2013,11,13393,306
2013,10,10372,306
2013,9,9669,306
2013,8,9092,306
2013,7,8723,306
2013,6,11077,306
2013,5,11841,306
2013,4,10500,306
2013,3,10646,306
2013,2,8367,306
2013,1,13366,306
2012,12,13287,306
2012,11,13456,306
2012,10,12330,306
2012,9,15605,306
2012,8,11317,306
2012,7,10548,306
2012,6,12237,306
2012,5,11536,306
2012,4,11739,306
2012,3,11012,306
2012,2,10547,306
2012,1,9541,306
2011,12,11843,306
2011,11,12788,306
2011,10,11327,306
2011,9,10478,306
2011,8,7556,306
2011,7,4342,306
2016,8,1286,307
2016,7,1203,307
2016,6,1638,307
2016,5,2000,307
2016,4,1196,307
2016,3,1949,307
2016,2,1000,307
2016,1,1800,307
2015,12,2500,307
2015,11,1201,307
2015,10,1491,307
2015,9,1300,307
2015,8,618,307
2015,7,365,307
2015,6,1102,307
2015,5,3509,307
2015,4,4011,307
2015,3,3302,307
2015,2,2002,307
2015,1,2006,307
2014,12,1009,307
2016,8,3972,308
2016,7,3570,308
2016,6,3349,308
2016,5,3026,308
2016,4,3233,308
2016,3,5615,308
2016,2,4709,308
2016,1,7894,308
2015,12,3785,308
2015,11,3134,308
2015,10,2846,308
2015,9,3374,308
2015,8,2676,308
2015,7,1343,308
2015,6,3666,308
2015,5,5346,308
2015,4,4986,308
2015,3,3995,308
2015,2,4992,308
2015,1,4248,308
2014,12,4248,308
2014,11,5757,308
2014,10,6243,308
2014,9,2847,308
2014,8,2348,308
2014,7,3068,308
2014,6,4402,308
2014,5,3940,308
2014,4,4396,308
2014,3,4553,308
2014,2,4346,308
2014,1,5854,308
2013,12,4383,308
2013,11,3261,308
2013,10,4350,308
2013,9,4425,308
2013,8,1675,308
2013,7,671,308
2013,6,2995,308
2013,5,3820,308
2013,4,4509,308
2013,3,7090,308
2013,2,5919,308
2013,1,8365,308
2012,8,2900,308
2012,7,4038,308
2012,6,5588,308
2012,5,5981,308
2012,4,2708,308
2012,3,10146,308
2012,2,10058,308
2012,1,7259,308
2011,12,3433,308
2011,11,8421,308
2011,10,7110,308
2011,9,6771,308
2011,8,4543,308
2011,7,5710,308
2011,6,5747,308
2011,5,7598,308
2011,4,7116,308
2011,3,12356,308
2011,2,9091,308
2011,1,10703,308
2010,12,9956,308
2010,11,10537,308
2010,10,9750,308
2010,9,9119,308
2010,8,2780,308
2010,7,5035,308
2010,6,5510,308
2010,5,4178,308
2010,4,3318,308
2010,3,1051,308
2010,2,113,308
2010,1,30,308
2016,8,1,309
2016,5,16,309
2016,4,8,309
2016,3,11,309
2016,2,10,309
2015,12,1,309
2015,11,1,309
2015,9,9,309
2015,8,5,309
2015,5,1,309
2015,4,2,309
2015,3,52,309
2015,2,39,309
2015,1,1,309
2014,12,6,309
2014,11,27,309
2014,10,60,309
2014,9,34,309
2014,8,22,309
2014,7,45,309
2014,6,28,309
2014,5,41,309
2014,4,45,309
2014,3,108,309
2014,2,39,309
2014,1,44,309
2013,12,85,309
2013,11,80,309
2013,10,54,309
2013,9,107,309
2013,8,61,309
2013,7,47,309
2013,6,47,309
2013,5,52,309
2013,4,89,309
2013,3,13,309
2013,2,27,309
2013,1,116,309
2012,11,47,309
2012,10,65,309
2012,9,59,309
2012,8,85,309
2012,7,40,309
2012,6,133,309
2012,5,127,309
2012,4,156,309
2012,3,369,309
2012,2,114,309
2012,1,102,309
2011,12,122,309
2011,11,80,309
2011,10,162,309
2011,9,202,309
2011,8,86,309
2011,7,102,309
2011,6,127,309
2011,5,334,309
2011,4,159,309
2011,3,282,309
2011,2,319,309
2011,1,337,309
2010,12,218,309
2010,11,246,309
2010,10,327,309
2010,9,224,309
2010,8,218,309
2010,7,224,309
2010,6,222,309
2010,5,188,309
2010,4,330,309
2010,3,392,309
2010,2,254,309
2010,1,298,309
2009,12,138,309
2009,11,169,309
2009,10,374,309
2009,9,285,309
2009,8,448,309
2009,7,353,309
2009,6,491,309
2009,5,217,309
2009,4,550,309
2009,3,344,309
2009,2,249,309
2009,1,193,309
2008,12,109,309
2008,11,109,309
2008,10,172,309
2008,9,139,309
2008,8,151,309
2008,7,194,309
2008,6,193,309
2008,5,165,309
2008,4,138,309
2008,3,298,309
2008,2,104,309
2008,1,103,309
2007,12,229,309
2007,11,393,309
2007,10,445,309
2007,9,501,309
5,137,310,
4,401,310,
3,265,310,
2,210,310,
1,300,310,
12,1040,310,
11,1490,310,
10,1130,310,
9,1050,310,
8,731,310,
7,1583,310,
6,1644,310,
5,1121,310,
4,1026,310,
3,1004,310,
2,830,310,
1,1416,310,
10,818,310,
2016,8,3860,311
2016,7,2465,311
2016,6,1994,311
2016,5,606,311
2016,4,2252,311
2016,3,7104,311
2016,2,3883,311
2016,1,5994,311
2015,12,5699,311
2015,11,4327,311
2015,10,4616,311
2015,9,4841,311
2015,8,2556,311
2015,7,1537,311
2015,6,3179,311
2015,5,4081,311
2015,4,5429,311
2015,3,7143,311
2015,2,6057,311
2015,1,7000,311
2014,12,8088,311
2014,11,8100,311
2014,10,7827,311
2014,9,7623,311
2014,8,6300,311
2014,7,7302,311
2014,6,7201,311
2014,5,7404,311
2014,4,7406,311
2014,3,6935,311
2014,2,4557,311
2014,1,5900,311
2013,12,7470,311
2013,11,7703,311
2013,10,6484,311
2013,9,7664,311
2013,8,4892,311
2013,7,5991,311
2013,6,5661,311
2013,5,6231,311
2013,4,5774,311
2013,3,1810,311
8,2108,312,
7,2073,312,
6,2426,312,
5,2399,312,
4,2740,312,
3,3636,312,
2,2649,312,
1,4815,312,
12,6937,312,
11,5347,312,
10,3957,312,
9,3351,312,
8,2548,312,
7,1621,312,
6,4855,312,
5,4837,312,
4,4448,312,
3,4513,312,
2,3556,312,
1,4766,312,
12,6080,312,
11,4519,312,
10,5268,312,
9,5754,312,
8,5587,312,
7,4971,312,
6,4364,312,
5,5293,312,
4,1846,312,
8,20199,313,
7,14146,313,
6,19532,313,
5,18152,313,
4,19007,313,
3,22391,313,
2,14763,313,
1,17875,313,
12,35654,313,
11,28581,313,
10,24837,313,
9,19709,313,
8,14846,313,
7,10743,313,
6,13382,313,
5,22701,313,
4,23532,313,
3,24793,313,
2,20457,313,
1,27850,313,
12,27054,313,
11,23324,313,
10,22821,313,
9,24691,313,
8,22982,313,
7,17381,313,
6,20142,313,
5,19692,313,
4,18869,313,
3,18167,313,
2,13920,313,
1,23295,313,
12,16580,313,
11,16062,313,
10,14535,313,
9,22789,313,
8,16131,313,
7,15301,313,
6,19703,313,
5,15816,313,
4,17550,313,
3,17109,313,
2,12595,313,
1,22177,313,
12,17854,313,
11,18910,313,
10,18207,313,
9,15243,313,
8,11613,313,
2016,8,198,314
2016,7,337,314
2016,6,254,314
2016,5,71,314
2016,4,82,314
2016,3,136,314
2016,2,65,314
2016,1,229,314
2015,12,315,314
2015,11,257,314
2015,10,377,314
2015,9,169,314
2015,8,255,314
2015,7,163,314
2015,6,182,314
2015,5,173,314
2015,4,244,314
2015,3,307,314
2015,2,293,314
2015,1,551,314
2014,12,818,314
2014,11,812,314
2014,10,659,314
2014,9,708,314
2014,8,551,314
2014,7,686,314
2014,6,692,314
2014,5,780,314
2014,4,1121,314
2014,3,989,314
2014,2,945,314
2014,1,2014,314
2013,12,754,314
2013,11,720,314
2013,10,847,314
2013,9,922,314
2013,8,821,314
2013,7,624,314
2013,6,940,314
2013,5,974,314
2013,4,967,314
2013,3,1100,314
2013,2,671,314
2013,1,1172,314
2012,12,1126,314
2012,11,1290,314
2012,10,829,314
2012,9,767,314
2012,8,558,314
2012,7,570,314
2012,6,719,314
2012,5,357,314
2012,4,265,314
2012,3,264,314
2012,2,334,314
2012,1,317,314
2011,12,777,314
2011,11,684,314
2011,10,2469,314
2011,9,3264,314
2011,8,813,314
2011,7,56,314
2016,8,19433,315
2016,7,14051,315
2016,5,18328,315
2016,4,18970,315
2016,3,18405,315
2016,2,12291,315
2016,1,27622,315
2015,12,18835,315
2015,11,22325,315
2015,10,20289,315
2015,9,22638,315
2015,8,22635,315
2015,7,17466,315
2015,6,22473,315
2015,5,20481,315
2015,4,21381,315
2015,3,15122,315
2015,2,18796,315
2015,1,32912,315
2014,12,15145,315
2014,11,13600,315
2014,10,20119,315
2014,9,20306,315
2014,8,21575,315
2014,7,19110,315
2014,6,20239,315
2014,5,19778,315
2014,4,21206,315
2014,3,20378,315
2014,2,21666,315
2014,1,24282,315
2013,12,17316,315
2013,11,14422,315
2013,10,16772,315
2013,9,17301,315
2013,8,16996,315
2013,7,16613,315
2013,6,16485,315
2013,5,15256,315
2013,4,13192,315
2013,3,16721,315
2013,2,16890,315
2013,1,21818,315
2012,12,4590,315
2012,11,12106,315
2012,10,17789,315
2012,9,14000,315
2012,8,13788,315
2012,7,15448,315
2012,6,17844,315
2012,5,14102,315
2012,4,14000,315
2012,3,13500,315
2012,2,15487,315
2012,1,20408,315
2011,12,6790,315
2011,11,8322,315
2011,10,13351,315
2011,9,13387,315
2011,8,13301,315
2011,7,11457,315
2011,6,8863,315
2011,5,9181,315
2011,4,10569,315
2011,3,9339,315
2011,2,17874,315
2011,1,18416,315
2010,12,930,315
2010,11,7526,315
2010,10,7425,315
2010,9,6800,315
2010,8,6422,315
2010,7,5191,315
2010,6,8154,315
2013,12,3529,316
2013,11,3327,316
2013,10,3295,316
2013,9,3083,316
2013,8,2760,316
2013,7,2615,316
2013,6,2752,316
2013,5,3112,316
2013,4,2294,316
2013,3,2259,316
2013,2,1256,316
2013,1,2985,316
2012,12,3127,316
2012,11,3207,316
2012,10,3229,316
2012,9,3102,316
2012,8,2995,316
2012,7,3217,316
2012,6,3810,316
2012,5,4156,316
2012,4,5032,316
2012,3,4611,316
2012,2,5858,316
2012,1,4792,316
2011,12,7664,316
2011,11,6296,316
2011,10,6032,316
2011,9,5091,316
2011,8,4479,316
2011,7,6971,316
2011,6,5262,316
2011,5,5367,316
2011,4,5693,316
2011,3,7056,316
2011,2,5843,316
2011,1,7595,316
2010,12,8925,316
2010,11,7945,316
2010,10,7465,316
2010,9,8311,316
2010,8,5526,316
2010,7,3875,316
2010,6,4548,316
2010,5,5031,316
2010,2,2931,316
2010,1,6332,316
2016,2,72,317
2014,3,100,317
2013,4,100,317
2013,2,17,317
2013,1,1,317
2012,12,77,317
2012,11,110,317
2012,10,1047,317
2012,9,334,317
2012,8,124,317
2012,6,500,317
2012,5,527,317
2012,4,263,317
2012,3,1883,317
2012,2,1926,317
2012,1,1712,317
2011,12,1395,317
2011,11,2145,317
2011,10,136,317
2011,9,1383,317
2011,8,1151,317
2011,7,615,317
2011,6,452,317
2011,5,500,317
2011,4,250,317
2016,8,6042,318
2016,7,3757,318
2016,6,3997,318
2016,5,4682,318
2016,4,5107,318
2016,3,6277,318
2016,2,4164,318
2016,1,8693,318
2015,12,8645,318
2015,11,10052,318
2015,10,9060,318
2015,9,11101,318
2015,8,8329,318
2015,7,6890,318
2015,6,10036,318
2015,5,8586,318
2015,4,7497,318
2015,3,8975,318
2015,2,9573,318
2015,1,11893,318
2014,12,11047,318
2014,11,10134,318
2014,10,10069,318
2014,9,10491,318
2014,8,9313,318
2014,7,8837,318
2014,6,9563,318
2014,5,9307,318
2014,4,8126,318
2014,3,8626,318
2014,2,6767,318
2014,1,8965,318
2013,12,7320,318
2013,11,7497,318
2013,10,8182,318
2013,9,2172,318
2013,8,7183,318
2013,7,7362,318
2013,6,7716,318
2013,5,6334,318
2013,4,7300,318
2013,3,8258,318
2013,2,7019,318
2013,1,9707,318
2012,12,8479,318
2012,11,9204,318
2012,10,7739,318
2012,9,9026,318
2012,8,7186,318
2012,7,5841,318
2012,6,6779,318
2012,5,5621,318
2012,4,5755,318
2012,3,6145,318
2012,2,5905,318
2012,1,7760,318
2011,12,4168,318
2011,11,8190,318
2011,10,8201,318
2011,9,8589,318
2011,8,6105,318
2011,7,5776,318
2011,6,6504,318
2011,5,6009,318
2011,4,6120,318
2011,3,6508,318
2011,2,5248,318
2011,1,7470,318
2010,12,5652,318
2010,11,8109,318
2010,10,7059,318
2010,9,7669,318
2010,8,5450,318
2010,7,5331,318
2010,6,6007,318
2010,5,7478,318
2010,4,8054,318
2010,3,7843,318
2010,2,3674,318
2010,1,7059,318
2009,12,7810,318
2009,11,7798,318
2009,10,6474,318
2009,9,7795,318
2009,8,7120,318
2009,7,7225,318
2009,6,7693,318
2009,5,6447,318
2009,4,6370,318
2009,3,6191,318
2009,2,5009,318
2009,1,4069,318
2008,12,6118,318
2008,10,3,318
2008,5,12,318
2008,4,283,318
2008,3,527,318
2008,2,1073,318
2008,1,1889,318
2007,12,2213,318
2007,11,1175,318
2007,10,888,318
2007,9,622,318
2007,8,839,318
2007,7,1072,318
2007,6,1084,318
2007,5,797,318
2007,4,705,318
2007,3,1059,318
2007,2,2086,318
2007,1,2691,318
8,33912,319,
7,33434,319,
6,37869,319,
5,36047,319,
4,34503,319,
3,51241,319,
2,40892,319,
1,48387,319,
12,39703,319,
11,42206,319,
10,31709,319,
9,31058,319,
8,28110,319,
7,23589,319,
6,22039,319,
5,27240,319,
4,20698,319,
3,36959,319,
2,36063,319,
1,39695,319,
12,19508,319,
11,28800,319,
10,31713,319,
9,35380,319,
8,24215,319,
7,24423,319,
6,28804,319,
5,29160,319,
4,31465,319,
3,32784,319,
2,35152,319,
1,50558,319,
12,28170,319,
11,20651,319,
10,30272,319,
9,29952,319,
8,29203,319,
7,24241,319,
6,25610,319,
5,30534,319,
4,33933,319,
3,38334,319,
2,34889,319,
1,48267,319,
12,20036,319,
11,31697,319,
10,30637,319,
9,24600,319,
8,20239,319,
7,11471,319,
6,10325,319,
5,19705,319,
4,20000,319,
3,20263,319,
2,21996,319,
1,15718,319,
12,24071,319,
11,23921,319,
10,23121,319,
9,23852,319,
8,17293,319,
7,3591,319,
6,22980,319,
5,22602,319,
4,23439,319,
3,22265,319,
2,16483,319,
1,23857,319,
12,25017,319,
11,25072,319,
10,23180,319,
9,20812,319,
8,20227,319,
7,18130,319,
6,21538,319,
5,19870,319,
4,19487,319,
3,22170,319,
2,16289,319,
1,19823,319,
12,20462,319,
11,15380,319,
10,6257,319,
9,12659,319,
8,13249,319,
7,13433,319,
6,12225,319,
5,12742,319,
4,12495,319,
3,12299,319,
2,6900,319,
1,8354,319,
12,8950,319,
11,6178,319,
10,7823,319,
9,8763,319,
8,7180,319,
7,4430,319,
6,1068,319,
2014,3,15,320
2014,1,236,320
2013,12,76,320
2013,11,181,320
2013,10,380,320
2013,9,181,320
2013,8,122,320
2013,7,105,320
2013,6,106,320
2013,5,181,320
2013,4,327,320
2013,3,113,320
2013,2,156,320
2013,1,558,320
2012,12,1387,320
2012,11,1715,320
2012,10,2108,320
2012,9,2134,320
2012,8,2019,320
2012,7,1086,320
2012,6,3629,320
2012,5,3044,320
2012,4,2876,320
2012,3,4625,320
2012,2,4318,320
2012,1,1172,320
2016,8,7966,321
2016,7,9486,321
2016,6,11958,321
2016,5,9865,321
2016,4,12252,321
2016,3,17916,321
2016,2,11246,321
2016,1,16617,321
2015,12,22706,321
2015,11,19617,321
2015,10,14676,321
2015,9,12910,321
2015,8,10433,321
2015,7,10196,321
2015,6,18529,321
2015,5,9453,321
2015,4,1327,321
2015,3,15694,321
2015,2,18247,321
2015,1,22454,321
2014,12,27763,321
2014,11,22325,321
2014,10,23415,321
2014,9,29549,321
2014,8,21856,321
2014,7,20786,321
2014,6,22931,321
2014,5,25520,321
2014,4,24092,321
2014,3,26220,321
2014,2,21820,321
2014,1,26821,321
2013,12,27400,321
2013,11,25673,321
2013,10,23463,321
2013,9,26875,321
2013,8,21364,321
2013,7,24093,321
2013,6,22483,321
2013,5,24756,321
2013,4,25336,321
2013,3,29875,321
2013,2,14601,321
2013,1,30264,321
2012,12,15831,321
2012,11,23381,321
2012,10,23414,321
2012,9,23186,321
2012,8,22879,321
2012,7,21729,321
2012,6,24009,321
2012,5,23085,321
2012,4,23179,321
2012,2,23564,321
2012,1,28680,321
2011,12,13846,321
2011,11,23885,321
2011,10,24288,321
2011,9,27994,321
2011,8,23700,321
2011,7,18383,321
2011,6,22889,321
2011,5,19398,321
2011,4,17938,321
2011,3,19242,321
2011,2,13804,321
2011,1,28149,321
2010,12,17122,321
2010,11,19160,321
2010,10,21492,321
2010,9,22609,321
2010,8,20278,321
2010,7,17915,321
2010,6,13036,321
2010,5,18158,321
2010,4,18526,321
2010,3,19110,321
2010,2,14500,321
2010,1,20585,321
2009,12,24480,321
2009,11,21924,321
2009,10,22196,321
2009,9,22154,321
2009,8,17232,321
2009,7,15501,321
2009,6,20700,321
2009,5,22262,321
2009,4,22078,321
2009,3,17786,321
2009,2,13985,321
2009,1,14565,321
2008,12,14164,321
2008,11,12778,321
2008,10,12878,321
2008,9,15670,321
2008,8,11086,321
2008,7,11997,321
2008,6,13444,321
2008,5,7775,321
2008,4,10027,321
2008,3,15735,321
2008,2,12702,321
2008,1,13375,321
2007,12,18268,321
2007,11,15727,321
2007,10,11850,321
2007,9,15651,321
2007,8,12031,321
2007,7,10286,321
2007,6,12121,321
2007,5,10507,321
2007,4,13214,321
2007,3,13022,321
2007,2,10929,321
2007,1,12433,321
2016,8,1512,322
2016,7,911,322
2016,6,1647,322
2016,5,1683,322
2016,4,2089,322
2016,3,2016,322
2016,2,1105,322
2016,1,686,322
2015,12,2255,322
2015,11,499,322
2015,10,353,322
2015,9,1620,322
2015,8,189,322
2015,7,309,322
2015,6,505,322
2015,5,406,322
2015,4,890,322
2015,3,400,322
2015,2,276,322
2015,1,423,322
2014,12,1128,322
2014,11,229,322
2014,10,199,322
2014,9,195,322
2014,8,212,322
2014,7,206,322
2014,6,257,322
2014,5,253,322
2014,4,262,322
2014,3,255,322
2014,2,238,322
2014,1,126,322
2013,12,357,322
2013,11,91,322
2013,10,92,322
2013,9,116,322
2013,8,81,322
2013,7,77,322
2013,6,91,322
2013,5,156,322
2013,4,165,322
2013,3,129,322
2013,2,90,322
2013,1,99,322
2012,12,512,322
2012,11,123,322
2012,10,160,322
2012,9,90,322
2012,8,112,322
2012,7,86,322
2012,6,84,322
2012,5,90,322
2012,4,129,322
2012,3,113,322
2012,2,93,322
2012,1,98,322
2011,12,92,322
2011,11,16,322
2011,10,17,322
2011,9,10,322
2011,8,262,322
2011,4,1,322
2011,1,3,322
2010,12,9,322
2010,10,2,322
2010,8,6,322
2010,7,16,322
2016,8,9648,323
2016,7,8484,323
2016,6,9228,323
2016,5,9454,323
2016,4,7925,323
2016,3,9134,323
2016,2,7502,323
2016,1,10519,323
2015,12,13438,323
2015,11,13010,323
2015,10,8912,323
2015,9,2622,323
2015,8,7566,323
2015,7,7340,323
2015,6,8416,323
2015,5,3848,323
2016,8,22151,324
2016,7,22604,324
2016,6,21569,324
2016,5,18901,324
2016,4,16498,324
2016,3,20643,324
2016,2,14236,324
2016,1,22523,324
2015,12,23598,324
2015,11,22437,324
2015,10,20088,324
2015,9,16232,324
2015,8,11877,324
2015,7,11418,324
2015,6,11856,324
2015,5,14145,324
2015,4,15534,324
2015,3,21209,324
2015,2,15320,324
2015,1,25065,324
2014,12,26285,324
2014,11,22041,324
2014,10,19330,324
2014,9,18377,324
2014,8,11238,324
2014,7,5586,324
2014,6,10538,324
2014,5,9680,324
2014,4,12626,324
2014,3,12611,324
2014,2,8570,324
2014,1,11543,324
2013,12,22058,324
2013,11,22538,324
2013,10,21030,324
2013,9,15464,324
2013,8,13614,324
2013,7,15460,324
2013,6,14450,324
2013,5,15824,324
2013,4,14387,324
2013,3,15805,324
2013,2,12545,324
2013,1,20316,324
2012,12,17419,324
2012,11,17354,324
2012,10,17280,324
2012,9,16413,324
2012,8,10807,324
2012,7,11465,324
2012,6,14989,324
2012,5,9161,324
2012,4,10306,324
2012,3,11977,324
2012,2,11885,324
2012,1,11461,324
2011,12,10973,324
2011,11,10645,324
2011,10,9264,324
2011,9,8759,324
2011,8,8363,324
2011,7,8422,324
2011,6,10100,324
2011,5,10134,324
2011,4,8270,324
2011,3,10795,324
2011,2,7266,324
2011,1,10228,324
2010,12,7674,324
2010,11,9190,324
2010,10,7672,324
2010,9,6616,324
2010,8,5206,324
2010,7,5233,324
2010,6,6063,324
2010,5,6120,324
2010,4,5216,324
2010,3,4654,324
2010,2,4496,324
2010,1,3206,324
2009,12,3000,324
2009,11,2771,324
2009,10,2247,324
2009,9,1542,324
2009,8,805,324
2016,3,1,325
2016,8,303,326
2016,7,273,326
2016,6,344,326
2016,5,426,326
2016,4,522,326
2016,3,646,326
2016,2,127,326
2016,1,913,326
2015,12,1739,326
2015,11,1195,326
2015,10,1463,326
2015,9,2054,326
2015,8,1478,326
2015,7,930,326
2015,6,1757,326
2015,5,2444,326
2015,4,2162,326
2015,3,2343,326
2015,2,1377,326
2015,1,2757,326
2014,12,3091,326
2014,11,2903,326
2014,10,2620,326
2014,9,2748,326
2014,8,2866,326
2014,7,2564,326
2014,6,2841,326
2014,5,2920,326
2014,4,2520,326
2014,3,2812,326
2014,2,1826,326
2014,1,4161,326
2013,12,3926,326
2013,11,4278,326
2013,10,3262,326
2013,9,3661,326
2013,8,3124,326
2013,7,2745,326
2013,6,2787,326
2013,5,3326,326
2013,4,2862,326
2013,3,3154,326
2013,2,2513,326
2013,1,3383,326
2012,12,3644,326
2012,11,4112,326
2012,10,3519,326
2012,9,3252,326
2012,8,2779,326
2012,7,2478,326
2012,6,2456,326
2012,5,3017,326
2012,4,2523,326
2012,3,2765,326
2012,2,2294,326
2012,1,2403,326
2011,12,3023,326
2011,11,2466,326
2011,10,2910,326
2011,9,2914,326
2011,8,2517,326
2011,7,2170,326
2011,6,2845,326
2011,5,2771,326
2011,4,3004,326
2011,3,3179,326
2011,2,2324,326
2011,1,3555,326
2010,12,3623,326
